estimate,low_ci,high_ci,year,lat_bin,lon_bin,scientificName,obs
228,215,243,2015,41.5,-93.5,Danaus plexippus,31
256,219,264,2016,41.5,-93.5,Danaus plexippus,17
234.5,193.5,250,2017,41.5,-93.5,Danaus plexippus,14
216,202,230,2018,41.5,-93.5,Danaus plexippus,28
250,237,255,2018,38.5,-90.5,Danaus plexippus,127
247,174,259,2018,41.5,-90.5,Danaus plexippus,15
218,203,237,2018,40.5,-89.5,Danaus plexippus,13
235,210,265,2015,41.5,-88.5,Danaus plexippus,10
227.5,205,252,2017,41.5,-88.5,Danaus plexippus,12
214.5,198.5,225,2018,41.5,-88.5,Danaus plexippus,82
215.5,183,245,2014,41.5,-87.5,Danaus plexippus,13
220,211,242,2015,41.5,-87.5,Danaus plexippus,34
254,247,257,2016,41.5,-87.5,Danaus plexippus,39
213,208,224,2017,41.5,-87.5,Danaus plexippus,122
227,220,234,2018,41.5,-87.5,Danaus plexippus,347
224,195,237,2018,41.5,-85.5,Danaus plexippus,13
240.5,221,254,2015,39.5,-84.5,Danaus plexippus,11
260,249,267,2016,39.5,-84.5,Danaus plexippus,65
224,210,231,2017,39.5,-84.5,Danaus plexippus,94
217,196,218,2017,41.5,-83.5,Danaus plexippus,41
285,251,285,2016,39.5,-82.5,Danaus plexippus,11
232,211,260,2017,39.5,-82.5,Danaus plexippus,19
231,215,241,2017,40.5,-82.5,Danaus plexippus,12
218.5,207.5,237,2014,41.5,-81.5,Danaus plexippus,20
247,230.5,254.5,2015,41.5,-81.5,Danaus plexippus,64
247.5,237,263,2016,41.5,-81.5,Danaus plexippus,42
226,215,232,2017,41.5,-81.5,Danaus plexippus,126
244,221,256,2015,38.5,-77.5,Danaus plexippus,13
272,261,276,2016,38.5,-77.5,Danaus plexippus,54
241.5,229,262,2017,38.5,-77.5,Danaus plexippus,115
224,212,247,2015,41.5,-93.5,Phyciodes tharos,33
243,227,259.5,2016,41.5,-93.5,Phyciodes tharos,22
226,148,241,2018,41.5,-93.5,Phyciodes tharos,13
244.5,222,249.5,2018,38.5,-90.5,Phyciodes tharos,54
